"n.plots","design","prevalence","n_neighbors","spatial_decay"
50,"grid",0,10,6
100,"grid",0,10,6
200,"grid",0,10,6
400,"grid",0,10,6
600,"grid",0,10,6
50,"h_line",0,10,6
100,"h_line",0,10,6
200,"h_line",0,10,6
400,"h_line",0,10,6
600,"h_line",0,10,6
50,"v_line",0,10,6
100,"v_line",0,10,6
200,"v_line",0,10,6
400,"v_line",0,10,6
600,"v_line",0,10,6
50,"box4",0,10,6
100,"box4",0,10,6
200,"box4",0,10,6
400,"box4",0,10,6
600,"box4",0,10,6
50,"box16",0,10,6
100,"box16",0,10,6
200,"box16",0,10,6
400,"box16",0,10,6
600,"box16",0,10,6
50,"heavy_pref",0,10,6
100,"heavy_pref",0,10,6
200,"heavy_pref",0,10,6
400,"heavy_pref",0,10,6
600,"heavy_pref",0,10,6
50,"mod_pref",0,10,6
100,"mod_pref",0,10,6
200,"mod_pref",0,10,6
400,"mod_pref",0,10,6
600,"mod_pref",0,10,6
50,"random",-1.734601,15,6
100,"random",-1.734601,15,6
200,"random",-1.734601,15,6
400,"random",-1.734601,15,6
600,"random",-1.734601,15,6
50,"grid",-1.734601,15,6
100,"grid",-1.734601,15,6
200,"grid",-1.734601,15,6
400,"grid",-1.734601,15,6
600,"grid",-1.734601,15,6
50,"h_line",-1.734601,15,6
100,"h_line",-1.734601,15,6
200,"h_line",-1.734601,15,6
400,"h_line",-1.734601,15,6
600,"h_line",-1.734601,15,6
50,"v_line",-1.734601,15,6
100,"v_line",-1.734601,15,6
200,"v_line",-1.734601,15,6
400,"v_line",-1.734601,15,6
600,"v_line",-1.734601,15,6
50,"box4",-1.734601,15,6
100,"box4",-1.734601,15,6
200,"box4",-1.734601,15,6
400,"box4",-1.734601,15,6
600,"box4",-1.734601,15,6
50,"box16",-1.734601,15,6
100,"box16",-1.734601,15,6
200,"box16",-1.734601,15,6
400,"box16",-1.734601,15,6
600,"box16",-1.734601,15,6
50,"heavy_pref",-1.734601,15,6
100,"heavy_pref",-1.734601,15,6
200,"heavy_pref",-1.734601,15,6
400,"heavy_pref",-1.734601,15,6
600,"heavy_pref",-1.734601,15,6
50,"mod_pref",-1.734601,15,6
100,"mod_pref",-1.734601,15,6
200,"mod_pref",-1.734601,15,6
400,"mod_pref",-1.734601,15,6
600,"mod_pref",-1.734601,15,6
50,"random",0,15,6
100,"random",0,15,6
200,"random",0,15,6
400,"random",0,15,6
600,"random",0,15,6
50,"grid",0,15,6
100,"grid",0,15,6
200,"grid",0,15,6
400,"grid",0,15,6
600,"grid",0,15,6
50,"h_line",0,15,6
100,"h_line",0,15,6
200,"h_line",0,15,6
400,"h_line",0,15,6
600,"h_line",0,15,6
50,"v_line",0,15,6
100,"v_line",0,15,6
200,"v_line",0,15,6
400,"v_line",0,15,6
600,"v_line",0,15,6
50,"box4",0,15,6
100,"box4",0,15,6
200,"box4",0,15,6
400,"box4",0,15,6
600,"box4",0,15,6
50,"box16",0,15,6
100,"box16",0,15,6
200,"box16",0,15,6
400,"box16",0,15,6
600,"box16",0,15,6
50,"heavy_pref",0,15,6
100,"heavy_pref",0,15,6
200,"heavy_pref",0,15,6
400,"heavy_pref",0,15,6
600,"heavy_pref",0,15,6
50,"mod_pref",0,15,6
100,"mod_pref",0,15,6
200,"mod_pref",0,15,6
400,"mod_pref",0,15,6
600,"mod_pref",0,15,6
50,"random",-1.734601,20,6
100,"random",-1.734601,20,6
200,"random",-1.734601,20,6
400,"random",-1.734601,20,6
600,"random",-1.734601,20,6
50,"grid",-1.734601,20,6
100,"grid",-1.734601,20,6
200,"grid",-1.734601,20,6
400,"grid",-1.734601,20,6
600,"grid",-1.734601,20,6
50,"h_line",-1.734601,20,6
100,"h_line",-1.734601,20,6
200,"h_line",-1.734601,20,6
400,"h_line",-1.734601,20,6
600,"h_line",-1.734601,20,6
50,"v_line",-1.734601,20,6
100,"v_line",-1.734601,20,6
200,"v_line",-1.734601,20,6
400,"v_line",-1.734601,20,6
600,"v_line",-1.734601,20,6
50,"box4",-1.734601,20,6
100,"box4",-1.734601,20,6
200,"box4",-1.734601,20,6
400,"box4",-1.734601,20,6
600,"box4",-1.734601,20,6
50,"box16",-1.734601,20,6
100,"box16",-1.734601,20,6
200,"box16",-1.734601,20,6
400,"box16",-1.734601,20,6
600,"box16",-1.734601,20,6
50,"heavy_pref",-1.734601,20,6
100,"heavy_pref",-1.734601,20,6
200,"heavy_pref",-1.734601,20,6
400,"heavy_pref",-1.734601,20,6
600,"heavy_pref",-1.734601,20,6
50,"mod_pref",-1.734601,20,6
100,"mod_pref",-1.734601,20,6
200,"mod_pref",-1.734601,20,6
400,"mod_pref",-1.734601,20,6
600,"mod_pref",-1.734601,20,6
50,"random",0,20,6
100,"random",0,20,6
200,"random",0,20,6
400,"random",0,20,6
600,"random",0,20,6
50,"grid",0,20,6
100,"grid",0,20,6
200,"grid",0,20,6
400,"grid",0,20,6
600,"grid",0,20,6
50,"h_line",0,20,6
100,"h_line",0,20,6
200,"h_line",0,20,6
400,"h_line",0,20,6
600,"h_line",0,20,6
50,"v_line",0,20,6
100,"v_line",0,20,6
200,"v_line",0,20,6
400,"v_line",0,20,6
600,"v_line",0,20,6
50,"box4",0,20,6
100,"box4",0,20,6
200,"box4",0,20,6
400,"box4",0,20,6
600,"box4",0,20,6
50,"box16",0,20,6
100,"box16",0,20,6
200,"box16",0,20,6
400,"box16",0,20,6
600,"box16",0,20,6
50,"heavy_pref",0,20,6
100,"heavy_pref",0,20,6
200,"heavy_pref",0,20,6
400,"heavy_pref",0,20,6
600,"heavy_pref",0,20,6
50,"mod_pref",0,20,6
100,"mod_pref",0,20,6
200,"mod_pref",0,20,6
400,"mod_pref",0,20,6
600,"mod_pref",0,20,6
50,"random",-1.734601,25,6
100,"random",-1.734601,25,6
200,"random",-1.734601,25,6
400,"random",-1.734601,25,6
600,"random",-1.734601,25,6
50,"grid",-1.734601,25,6
100,"grid",-1.734601,25,6
200,"grid",-1.734601,25,6
400,"grid",-1.734601,25,6
600,"grid",-1.734601,25,6
50,"h_line",-1.734601,25,6
100,"h_line",-1.734601,25,6
200,"h_line",-1.734601,25,6
400,"h_line",-1.734601,25,6
600,"h_line",-1.734601,25,6
50,"v_line",-1.734601,25,6
100,"v_line",-1.734601,25,6
200,"v_line",-1.734601,25,6
400,"v_line",-1.734601,25,6
600,"v_line",-1.734601,25,6
50,"box4",-1.734601,25,6
100,"box4",-1.734601,25,6
200,"box4",-1.734601,25,6
400,"box4",-1.734601,25,6
600,"box4",-1.734601,25,6
50,"box16",-1.734601,25,6
100,"box16",-1.734601,25,6
200,"box16",-1.734601,25,6
400,"box16",-1.734601,25,6
600,"box16",-1.734601,25,6
50,"heavy_pref",-1.734601,25,6
100,"heavy_pref",-1.734601,25,6
200,"heavy_pref",-1.734601,25,6
400,"heavy_pref",-1.734601,25,6
600,"heavy_pref",-1.734601,25,6
50,"mod_pref",-1.734601,25,6
100,"mod_pref",-1.734601,25,6
200,"mod_pref",-1.734601,25,6
400,"mod_pref",-1.734601,25,6
600,"mod_pref",-1.734601,25,6
50,"random",0,25,6
100,"random",0,25,6
200,"random",0,25,6
400,"random",0,25,6
600,"random",0,25,6
50,"grid",0,25,6
100,"grid",0,25,6
200,"grid",0,25,6
400,"grid",0,25,6
600,"grid",0,25,6
50,"h_line",0,25,6
100,"h_line",0,25,6
200,"h_line",0,25,6
400,"h_line",0,25,6
600,"h_line",0,25,6
50,"v_line",0,25,6
100,"v_line",0,25,6
200,"v_line",0,25,6
400,"v_line",0,25,6
600,"v_line",0,25,6
50,"box4",0,25,6
100,"box4",0,25,6
200,"box4",0,25,6
400,"box4",0,25,6
600,"box4",0,25,6
50,"box16",0,25,6
100,"box16",0,25,6
200,"box16",0,25,6
400,"box16",0,25,6
600,"box16",0,25,6
50,"heavy_pref",0,25,6
100,"heavy_pref",0,25,6
200,"heavy_pref",0,25,6
400,"heavy_pref",0,25,6
600,"heavy_pref",0,25,6
50,"mod_pref",0,25,6
100,"mod_pref",0,25,6
200,"mod_pref",0,25,6
400,"mod_pref",0,25,6
600,"mod_pref",0,25,6
50,"random",-1.734601,5,4.28571428571429
100,"random",-1.734601,5,4.28571428571429
200,"random",-1.734601,5,4.28571428571429
400,"random",-1.734601,5,4.28571428571429
600,"random",-1.734601,5,4.28571428571429
50,"grid",-1.734601,5,4.28571428571429
100,"grid",-1.734601,5,4.28571428571429
200,"grid",-1.734601,5,4.28571428571429
400,"grid",-1.734601,5,4.28571428571429
600,"grid",-1.734601,5,4.28571428571429
50,"h_line",-1.734601,5,4.28571428571429
100,"h_line",-1.734601,5,4.28571428571429
200,"h_line",-1.734601,5,4.28571428571429
400,"h_line",-1.734601,5,4.28571428571429
600,"h_line",-1.734601,5,4.28571428571429
50,"v_line",-1.734601,5,4.28571428571429
100,"v_line",-1.734601,5,4.28571428571429
200,"v_line",-1.734601,5,4.28571428571429
400,"v_line",-1.734601,5,4.28571428571429
600,"v_line",-1.734601,5,4.28571428571429
50,"box4",-1.734601,5,4.28571428571429
100,"box4",-1.734601,5,4.28571428571429
200,"box4",-1.734601,5,4.28571428571429
400,"box4",-1.734601,5,4.28571428571429
600,"box4",-1.734601,5,4.28571428571429
50,"box16",-1.734601,5,4.28571428571429
100,"box16",-1.734601,5,4.28571428571429
200,"box16",-1.734601,5,4.28571428571429
400,"box16",-1.734601,5,4.28571428571429
600,"box16",-1.734601,5,4.28571428571429
50,"heavy_pref",-1.734601,5,4.28571428571429
100,"heavy_pref",-1.734601,5,4.28571428571429
200,"heavy_pref",-1.734601,5,4.28571428571429
400,"heavy_pref",-1.734601,5,4.28571428571429
600,"heavy_pref",-1.734601,5,4.28571428571429
50,"mod_pref",-1.734601,5,4.28571428571429
100,"mod_pref",-1.734601,5,4.28571428571429
200,"mod_pref",-1.734601,5,4.28571428571429
400,"mod_pref",-1.734601,5,4.28571428571429
600,"mod_pref",-1.734601,5,4.28571428571429
50,"random",0,5,4.28571428571429
100,"random",0,5,4.28571428571429
200,"random",0,5,4.28571428571429
400,"random",0,5,4.28571428571429
600,"random",0,5,4.28571428571429
50,"grid",0,5,4.28571428571429
100,"grid",0,5,4.28571428571429
200,"grid",0,5,4.28571428571429
400,"grid",0,5,4.28571428571429
600,"grid",0,5,4.28571428571429
50,"h_line",0,5,4.28571428571429
100,"h_line",0,5,4.28571428571429
200,"h_line",0,5,4.28571428571429
400,"h_line",0,5,4.28571428571429
600,"h_line",0,5,4.28571428571429
50,"v_line",0,5,4.28571428571429
100,"v_line",0,5,4.28571428571429
200,"v_line",0,5,4.28571428571429
400,"v_line",0,5,4.28571428571429
600,"v_line",0,5,4.28571428571429
50,"box4",0,5,4.28571428571429
100,"box4",0,5,4.28571428571429
200,"box4",0,5,4.28571428571429
400,"box4",0,5,4.28571428571429
600,"box4",0,5,4.28571428571429
50,"box16",0,5,4.28571428571429
100,"box16",0,5,4.28571428571429
200,"box16",0,5,4.28571428571429
400,"box16",0,5,4.28571428571429
600,"box16",0,5,4.28571428571429
50,"heavy_pref",0,5,4.28571428571429
100,"heavy_pref",0,5,4.28571428571429
200,"heavy_pref",0,5,4.28571428571429
400,"heavy_pref",0,5,4.28571428571429
600,"heavy_pref",0,5,4.28571428571429
50,"mod_pref",0,5,4.28571428571429
100,"mod_pref",0,5,4.28571428571429
200,"mod_pref",0,5,4.28571428571429
400,"mod_pref",0,5,4.28571428571429
600,"mod_pref",0,5,4.28571428571429
50,"random",-1.734601,10,4.28571428571429
100,"random",-1.734601,10,4.28571428571429
200,"random",-1.734601,10,4.28571428571429
400,"random",-1.734601,10,4.28571428571429
600,"random",-1.734601,10,4.28571428571429
50,"grid",-1.734601,10,4.28571428571429
100,"grid",-1.734601,10,4.28571428571429
200,"grid",-1.734601,10,4.28571428571429
400,"grid",-1.734601,10,4.28571428571429
600,"grid",-1.734601,10,4.28571428571429
50,"h_line",-1.734601,10,4.28571428571429
100,"h_line",-1.734601,10,4.28571428571429
200,"h_line",-1.734601,10,4.28571428571429
400,"h_line",-1.734601,10,4.28571428571429
600,"h_line",-1.734601,10,4.28571428571429
50,"v_line",-1.734601,10,4.28571428571429
100,"v_line",-1.734601,10,4.28571428571429
200,"v_line",-1.734601,10,4.28571428571429
400,"v_line",-1.734601,10,4.28571428571429
600,"v_line",-1.734601,10,4.28571428571429
50,"box4",-1.734601,10,4.28571428571429
100,"box4",-1.734601,10,4.28571428571429
200,"box4",-1.734601,10,4.28571428571429
400,"box4",-1.734601,10,4.28571428571429
600,"box4",-1.734601,10,4.28571428571429
50,"box16",-1.734601,10,4.28571428571429
100,"box16",-1.734601,10,4.28571428571429
200,"box16",-1.734601,10,4.28571428571429
400,"box16",-1.734601,10,4.28571428571429
600,"box16",-1.734601,10,4.28571428571429
50,"heavy_pref",-1.734601,10,4.28571428571429
100,"heavy_pref",-1.734601,10,4.28571428571429
200,"heavy_pref",-1.734601,10,4.28571428571429
400,"heavy_pref",-1.734601,10,4.28571428571429
600,"heavy_pref",-1.734601,10,4.28571428571429
50,"mod_pref",-1.734601,10,4.28571428571429
100,"mod_pref",-1.734601,10,4.28571428571429
200,"mod_pref",-1.734601,10,4.28571428571429
400,"mod_pref",-1.734601,10,4.28571428571429
600,"mod_pref",-1.734601,10,4.28571428571429
50,"random",0,10,4.28571428571429
100,"random",0,10,4.28571428571429
200,"random",0,10,4.28571428571429
400,"random",0,10,4.28571428571429
600,"random",0,10,4.28571428571429
50,"grid",0,10,4.28571428571429
100,"grid",0,10,4.28571428571429
200,"grid",0,10,4.28571428571429
400,"grid",0,10,4.28571428571429
600,"grid",0,10,4.28571428571429
50,"h_line",0,10,4.28571428571429
100,"h_line",0,10,4.28571428571429
200,"h_line",0,10,4.28571428571429
400,"h_line",0,10,4.28571428571429
600,"h_line",0,10,4.28571428571429
50,"v_line",0,10,4.28571428571429
100,"v_line",0,10,4.28571428571429
200,"v_line",0,10,4.28571428571429
400,"v_line",0,10,4.28571428571429
600,"v_line",0,10,4.28571428571429
50,"box4",0,10,4.28571428571429
100,"box4",0,10,4.28571428571429
200,"box4",0,10,4.28571428571429
400,"box4",0,10,4.28571428571429
600,"box4",0,10,4.28571428571429
50,"box16",0,10,4.28571428571429
100,"box16",0,10,4.28571428571429
200,"box16",0,10,4.28571428571429
400,"box16",0,10,4.28571428571429
600,"box16",0,10,4.28571428571429
50,"heavy_pref",0,10,4.28571428571429
100,"heavy_pref",0,10,4.28571428571429
200,"heavy_pref",0,10,4.28571428571429
400,"heavy_pref",0,10,4.28571428571429
600,"heavy_pref",0,10,4.28571428571429
50,"mod_pref",0,10,4.28571428571429
100,"mod_pref",0,10,4.28571428571429
200,"mod_pref",0,10,4.28571428571429
400,"mod_pref",0,10,4.28571428571429
600,"mod_pref",0,10,4.28571428571429
50,"random",-1.734601,15,4.28571428571429
100,"random",-1.734601,15,4.28571428571429
200,"random",-1.734601,15,4.28571428571429
400,"random",-1.734601,15,4.28571428571429
600,"random",-1.734601,15,4.28571428571429
50,"grid",-1.734601,15,4.28571428571429
100,"grid",-1.734601,15,4.28571428571429
200,"grid",-1.734601,15,4.28571428571429
400,"grid",-1.734601,15,4.28571428571429
600,"grid",-1.734601,15,4.28571428571429
50,"h_line",-1.734601,15,4.28571428571429
100,"h_line",-1.734601,15,4.28571428571429
200,"h_line",-1.734601,15,4.28571428571429
400,"h_line",-1.734601,15,4.28571428571429
600,"h_line",-1.734601,15,4.28571428571429
50,"v_line",-1.734601,15,4.28571428571429
100,"v_line",-1.734601,15,4.28571428571429
200,"v_line",-1.734601,15,4.28571428571429
400,"v_line",-1.734601,15,4.28571428571429
600,"v_line",-1.734601,15,4.28571428571429
50,"box4",-1.734601,15,4.28571428571429
100,"box4",-1.734601,15,4.28571428571429
200,"box4",-1.734601,15,4.28571428571429
400,"box4",-1.734601,15,4.28571428571429
600,"box4",-1.734601,15,4.28571428571429
50,"box16",-1.734601,15,4.28571428571429
100,"box16",-1.734601,15,4.28571428571429
200,"box16",-1.734601,15,4.28571428571429
400,"box16",-1.734601,15,4.28571428571429
600,"box16",-1.734601,15,4.28571428571429
50,"heavy_pref",-1.734601,15,4.28571428571429
100,"heavy_pref",-1.734601,15,4.28571428571429
200,"heavy_pref",-1.734601,15,4.28571428571429
400,"heavy_pref",-1.734601,15,4.28571428571429
600,"heavy_pref",-1.734601,15,4.28571428571429
50,"mod_pref",-1.734601,15,4.28571428571429
100,"mod_pref",-1.734601,15,4.28571428571429
200,"mod_pref",-1.734601,15,4.28571428571429
400,"mod_pref",-1.734601,15,4.28571428571429
600,"mod_pref",-1.734601,15,4.28571428571429
50,"random",0,15,4.28571428571429
100,"random",0,15,4.28571428571429
200,"random",0,15,4.28571428571429
400,"random",0,15,4.28571428571429
600,"random",0,15,4.28571428571429
50,"grid",0,15,4.28571428571429
100,"grid",0,15,4.28571428571429
200,"grid",0,15,4.28571428571429
400,"grid",0,15,4.28571428571429
600,"grid",0,15,4.28571428571429
50,"h_line",0,15,4.28571428571429
100,"h_line",0,15,4.28571428571429
200,"h_line",0,15,4.28571428571429
400,"h_line",0,15,4.28571428571429
600,"h_line",0,15,4.28571428571429
50,"v_line",0,15,4.28571428571429
100,"v_line",0,15,4.28571428571429
200,"v_line",0,15,4.28571428571429
400,"v_line",0,15,4.28571428571429
600,"v_line",0,15,4.28571428571429
50,"box4",0,15,4.28571428571429
100,"box4",0,15,4.28571428571429
200,"box4",0,15,4.28571428571429
400,"box4",0,15,4.28571428571429
600,"box4",0,15,4.28571428571429
50,"box16",0,15,4.28571428571429
100,"box16",0,15,4.28571428571429
200,"box16",0,15,4.28571428571429
400,"box16",0,15,4.28571428571429
600,"box16",0,15,4.28571428571429
50,"heavy_pref",0,15,4.28571428571429
100,"heavy_pref",0,15,4.28571428571429
200,"heavy_pref",0,15,4.28571428571429
400,"heavy_pref",0,15,4.28571428571429
600,"heavy_pref",0,15,4.28571428571429
50,"mod_pref",0,15,4.28571428571429
100,"mod_pref",0,15,4.28571428571429
200,"mod_pref",0,15,4.28571428571429
400,"mod_pref",0,15,4.28571428571429
600,"mod_pref",0,15,4.28571428571429
50,"random",-1.734601,20,4.28571428571429
100,"random",-1.734601,20,4.28571428571429
200,"random",-1.734601,20,4.28571428571429
400,"random",-1.734601,20,4.28571428571429
600,"random",-1.734601,20,4.28571428571429
50,"grid",-1.734601,20,4.28571428571429
100,"grid",-1.734601,20,4.28571428571429
200,"grid",-1.734601,20,4.28571428571429
400,"grid",-1.734601,20,4.28571428571429
600,"grid",-1.734601,20,4.28571428571429
50,"h_line",-1.734601,20,4.28571428571429
100,"h_line",-1.734601,20,4.28571428571429
200,"h_line",-1.734601,20,4.28571428571429
400,"h_line",-1.734601,20,4.28571428571429
600,"h_line",-1.734601,20,4.28571428571429
50,"v_line",-1.734601,20,4.28571428571429
100,"v_line",-1.734601,20,4.28571428571429
200,"v_line",-1.734601,20,4.28571428571429
400,"v_line",-1.734601,20,4.28571428571429
600,"v_line",-1.734601,20,4.28571428571429
50,"box4",-1.734601,20,4.28571428571429
100,"box4",-1.734601,20,4.28571428571429
200,"box4",-1.734601,20,4.28571428571429
400,"box4",-1.734601,20,4.28571428571429
600,"box4",-1.734601,20,4.28571428571429
50,"box16",-1.734601,20,4.28571428571429
100,"box16",-1.734601,20,4.28571428571429
200,"box16",-1.734601,20,4.28571428571429
400,"box16",-1.734601,20,4.28571428571429
600,"box16",-1.734601,20,4.28571428571429
50,"heavy_pref",-1.734601,20,4.28571428571429
100,"heavy_pref",-1.734601,20,4.28571428571429
200,"heavy_pref",-1.734601,20,4.28571428571429
400,"heavy_pref",-1.734601,20,4.28571428571429
600,"heavy_pref",-1.734601,20,4.28571428571429
50,"mod_pref",-1.734601,20,4.28571428571429
100,"mod_pref",-1.734601,20,4.28571428571429
200,"mod_pref",-1.734601,20,4.28571428571429
400,"mod_pref",-1.734601,20,4.28571428571429
600,"mod_pref",-1.734601,20,4.28571428571429
50,"random",0,20,4.28571428571429
100,"random",0,20,4.28571428571429
200,"random",0,20,4.28571428571429
400,"random",0,20,4.28571428571429
600,"random",0,20,4.28571428571429
50,"grid",0,20,4.28571428571429
100,"grid",0,20,4.28571428571429
200,"grid",0,20,4.28571428571429
400,"grid",0,20,4.28571428571429
600,"grid",0,20,4.28571428571429
50,"h_line",0,20,4.28571428571429
100,"h_line",0,20,4.28571428571429
200,"h_line",0,20,4.28571428571429
400,"h_line",0,20,4.28571428571429
600,"h_line",0,20,4.28571428571429
50,"v_line",0,20,4.28571428571429
100,"v_line",0,20,4.28571428571429
200,"v_line",0,20,4.28571428571429
400,"v_line",0,20,4.28571428571429
600,"v_line",0,20,4.28571428571429
50,"box4",0,20,4.28571428571429
100,"box4",0,20,4.28571428571429
200,"box4",0,20,4.28571428571429
400,"box4",0,20,4.28571428571429
600,"box4",0,20,4.28571428571429
50,"box16",0,20,4.28571428571429
100,"box16",0,20,4.28571428571429
200,"box16",0,20,4.28571428571429
400,"box16",0,20,4.28571428571429
600,"box16",0,20,4.28571428571429
50,"heavy_pref",0,20,4.28571428571429
100,"heavy_pref",0,20,4.28571428571429
200,"heavy_pref",0,20,4.28571428571429
400,"heavy_pref",0,20,4.28571428571429
600,"heavy_pref",0,20,4.28571428571429
50,"mod_pref",0,20,4.28571428571429
100,"mod_pref",0,20,4.28571428571429
200,"mod_pref",0,20,4.28571428571429
400,"mod_pref",0,20,4.28571428571429
600,"mod_pref",0,20,4.28571428571429
50,"random",-1.734601,25,4.28571428571429
100,"random",-1.734601,25,4.28571428571429
200,"random",-1.734601,25,4.28571428571429
400,"random",-1.734601,25,4.28571428571429
600,"random",-1.734601,25,4.28571428571429
50,"grid",-1.734601,25,4.28571428571429
100,"grid",-1.734601,25,4.28571428571429
200,"grid",-1.734601,25,4.28571428571429
400,"grid",-1.734601,25,4.28571428571429
600,"grid",-1.734601,25,4.28571428571429
50,"h_line",-1.734601,25,4.28571428571429
100,"h_line",-1.734601,25,4.28571428571429
200,"h_line",-1.734601,25,4.28571428571429
400,"h_line",-1.734601,25,4.28571428571429
600,"h_line",-1.734601,25,4.28571428571429
50,"v_line",-1.734601,25,4.28571428571429
100,"v_line",-1.734601,25,4.28571428571429
200,"v_line",-1.734601,25,4.28571428571429
400,"v_line",-1.734601,25,4.28571428571429
600,"v_line",-1.734601,25,4.28571428571429
50,"box4",-1.734601,25,4.28571428571429
100,"box4",-1.734601,25,4.28571428571429
200,"box4",-1.734601,25,4.28571428571429
400,"box4",-1.734601,25,4.28571428571429
600,"box4",-1.734601,25,4.28571428571429
50,"box16",-1.734601,25,4.28571428571429
100,"box16",-1.734601,25,4.28571428571429
200,"box16",-1.734601,25,4.28571428571429
400,"box16",-1.734601,25,4.28571428571429
600,"box16",-1.734601,25,4.28571428571429
50,"heavy_pref",-1.734601,25,4.28571428571429
100,"heavy_pref",-1.734601,25,4.28571428571429
200,"heavy_pref",-1.734601,25,4.28571428571429
400,"heavy_pref",-1.734601,25,4.28571428571429
600,"heavy_pref",-1.734601,25,4.28571428571429
50,"mod_pref",-1.734601,25,4.28571428571429
100,"mod_pref",-1.734601,25,4.28571428571429
200,"mod_pref",-1.734601,25,4.28571428571429
400,"mod_pref",-1.734601,25,4.28571428571429
600,"mod_pref",-1.734601,25,4.28571428571429
50,"random",0,25,4.28571428571429
100,"random",0,25,4.28571428571429
200,"random",0,25,4.28571428571429
400,"random",0,25,4.28571428571429
600,"random",0,25,4.28571428571429
50,"grid",0,25,4.28571428571429
100,"grid",0,25,4.28571428571429
200,"grid",0,25,4.28571428571429
400,"grid",0,25,4.28571428571429
600,"grid",0,25,4.28571428571429
50,"h_line",0,25,4.28571428571429
100,"h_line",0,25,4.28571428571429
200,"h_line",0,25,4.28571428571429
400,"h_line",0,25,4.28571428571429
600,"h_line",0,25,4.28571428571429
50,"v_line",0,25,4.28571428571429
100,"v_line",0,25,4.28571428571429
200,"v_line",0,25,4.28571428571429
400,"v_line",0,25,4.28571428571429
600,"v_line",0,25,4.28571428571429
50,"box4",0,25,4.28571428571429
100,"box4",0,25,4.28571428571429
200,"box4",0,25,4.28571428571429
400,"box4",0,25,4.28571428571429
600,"box4",0,25,4.28571428571429
50,"box16",0,25,4.28571428571429
100,"box16",0,25,4.28571428571429
200,"box16",0,25,4.28571428571429
400,"box16",0,25,4.28571428571429
600,"box16",0,25,4.28571428571429
50,"heavy_pref",0,25,4.28571428571429
100,"heavy_pref",0,25,4.28571428571429
200,"heavy_pref",0,25,4.28571428571429
400,"heavy_pref",0,25,4.28571428571429
600,"heavy_pref",0,25,4.28571428571429
50,"mod_pref",0,25,4.28571428571429
100,"mod_pref",0,25,4.28571428571429
200,"mod_pref",0,25,4.28571428571429
400,"mod_pref",0,25,4.28571428571429
600,"mod_pref",0,25,4.28571428571429
50,"random",-1.734601,5,3.33333333333333
100,"random",-1.734601,5,3.33333333333333
200,"random",-1.734601,5,3.33333333333333
400,"random",-1.734601,5,3.33333333333333
600,"random",-1.734601,5,3.33333333333333
50,"grid",-1.734601,5,3.33333333333333
100,"grid",-1.734601,5,3.33333333333333
200,"grid",-1.734601,5,3.33333333333333
400,"grid",-1.734601,5,3.33333333333333
600,"grid",-1.734601,5,3.33333333333333
50,"h_line",-1.734601,5,3.33333333333333
100,"h_line",-1.734601,5,3.33333333333333
200,"h_line",-1.734601,5,3.33333333333333
400,"h_line",-1.734601,5,3.33333333333333
600,"h_line",-1.734601,5,3.33333333333333
50,"v_line",-1.734601,5,3.33333333333333
100,"v_line",-1.734601,5,3.33333333333333
200,"v_line",-1.734601,5,3.33333333333333
400,"v_line",-1.734601,5,3.33333333333333
600,"v_line",-1.734601,5,3.33333333333333
50,"box4",-1.734601,5,3.33333333333333
100,"box4",-1.734601,5,3.33333333333333
200,"box4",-1.734601,5,3.33333333333333
400,"box4",-1.734601,5,3.33333333333333
600,"box4",-1.734601,5,3.33333333333333
50,"box16",-1.734601,5,3.33333333333333
100,"box16",-1.734601,5,3.33333333333333
200,"box16",-1.734601,5,3.33333333333333
400,"box16",-1.734601,5,3.33333333333333
600,"box16",-1.734601,5,3.33333333333333
50,"heavy_pref",-1.734601,5,3.33333333333333
100,"heavy_pref",-1.734601,5,3.33333333333333
200,"heavy_pref",-1.734601,5,3.33333333333333
400,"heavy_pref",-1.734601,5,3.33333333333333
600,"heavy_pref",-1.734601,5,3.33333333333333
50,"mod_pref",-1.734601,5,3.33333333333333
100,"mod_pref",-1.734601,5,3.33333333333333
200,"mod_pref",-1.734601,5,3.33333333333333
400,"mod_pref",-1.734601,5,3.33333333333333
600,"mod_pref",-1.734601,5,3.33333333333333
50,"random",0,5,3.33333333333333
100,"random",0,5,3.33333333333333
200,"random",0,5,3.33333333333333
400,"random",0,5,3.33333333333333
600,"random",0,5,3.33333333333333
50,"grid",0,5,3.33333333333333
100,"grid",0,5,3.33333333333333
200,"grid",0,5,3.33333333333333
400,"grid",0,5,3.33333333333333
600,"grid",0,5,3.33333333333333
50,"h_line",0,5,3.33333333333333
100,"h_line",0,5,3.33333333333333
200,"h_line",0,5,3.33333333333333
400,"h_line",0,5,3.33333333333333
600,"h_line",0,5,3.33333333333333
50,"v_line",0,5,3.33333333333333
100,"v_line",0,5,3.33333333333333
200,"v_line",0,5,3.33333333333333
400,"v_line",0,5,3.33333333333333
600,"v_line",0,5,3.33333333333333
50,"box4",0,5,3.33333333333333
100,"box4",0,5,3.33333333333333
200,"box4",0,5,3.33333333333333
400,"box4",0,5,3.33333333333333
600,"box4",0,5,3.33333333333333
50,"box16",0,5,3.33333333333333
100,"box16",0,5,3.33333333333333
200,"box16",0,5,3.33333333333333
400,"box16",0,5,3.33333333333333
600,"box16",0,5,3.33333333333333
50,"heavy_pref",0,5,3.33333333333333
